ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
RS_GCF_900115165.1_Roseovarius lutimaris	RS_GCF_900115165.1	72	2564465	339676	59.8661426605	10	4283675	151050	153848	10	73	0	339676	10	59495	58680	19	0	45	99.84	0.83	4213	3857943	90.0615242753	1	654	f__Rhodobacteraceae (UID3361)	332	0	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius lutimaris	RS_GCF_900115165.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius lutimaris	t	SAMN04487859	10	0	2016-11-2	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2622736530 annotated assembly	none	4151	n/a	3	GCA_900115165.1	4283675	0	1005928	46	full	1	11	none	73	151050	4283665	none	1	none	Scaffold	representative genome	1005928	none	FOVP00000000.1	PRJNA224116	2016/11/02	none	none	none	DSM 28463	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__	2697	104479	100	0	1460	NZ_FOVP01000027.1	1466	2697	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;Roseovarius sp. S6V	AB114421.1.1461	1460	0	100	NZ_FOVP01000060.1	110	4112	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius lutimaris	t	1	RS_GCF_900115165.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900115165.1/GCA_900115165.1_IMG-taxon_2622736530_annotated_assembly_genomic.fna.gz
RS_GCF_900103935.1_Nocardioides szechwanensis	RS_GCF_900103935.1	19	2998904	1080714	71.0012514993	294	4224028	341911	438585	3	23	0	681767	5	222317	183640	20	0	46	99.48	0.26	4093	3931551	93.075874497	2	329	o__Actinomycetales (UID1697)	192	0	2	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides szechwanensis	RS_GCF_900103935.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides szechwanensis	t	SAMN05192576	294	0	2016-10-21	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2671180088 annotated assembly	none	4064	n/a	7	GCA_900103935.1	4224028	0	1005944	46	full	4	11	none	23	341911	4223734	none	3	none	Scaffold	representative genome	1005944	none	FNIC00000000.1	PRJNA224116	2016/10/21	none	none	none	CGMCC 1.11147	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__	2573	4339349	100	0	1393	NZ_FNIC01000016.1	1532	2579	Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides szechwanensis	JF750424.1.1403	1403	0	99.857	NZ_FNIC01000006.1	109	307072	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides szechwanensis	f	1	RS_GCF_900103935.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900103935.1/GCA_900103935.1_IMG-taxon_2671180088_annotated_assembly_genomic.fna.gz
RS_GCF_900113685.1_Nocardioides psychrotolerans	RS_GCF_900113685.1	43	3190280	460622	70.6141609029	346	4518250	177573	243524	7	47	0	460622	9	105075	96125	20	0	45	98.96	0.65	4418	4148813	91.8234493443	1	329	o__Actinomycetales (UID1697)	192	0	2	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides psychrotolerans	RS_GCF_900113685.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides psychrotolerans	t	SAMN05216561	346	0	2016-11-2	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2663762759 annotated assembly	none	4365	n/a	6	GCA_900113685.1	4518250	0	1005945	47	full	4	11	none	47	177573	4517904	none	3	none	Scaffold	representative genome	1005945	none	FOQG00000000.1	PRJNA224116	2016/11/02	none	none	none	CGMCC 1.11156	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__	2601	21031	97.505	0	1523	NZ_FOQG01000037.1	1524	2601	Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides sp. JS884	AF465213.1.1522	1523	0	97.505	NZ_FOQG01000019.1	109	80199	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides psychrotolerans	t	1	RS_GCF_900113685.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900113685.1/GCA_900113685.1_IMG-taxon_2663762759_annotated_assembly_genomic.fna.gz
RS_GCF_000183425.1_Marivirga tractuosa DSM 4126	RS_GCF_000183425.1	2	1604111	4511574	35.5167619102	0	4516490	4511574	4511574	1	2	0	4511574	1	2258245	2258245	20	0	38	100	0.3	3810	4049351	89.6570345556	2	454	o__Cytophagales (UID2936)	336	0	2	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__Marivirga tractuosa	RS_GCF_000183425.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__Marivirga tractuosa;st__Marivirga tractuosa DSM 4126	t	SAMN00138949	0	2	2010-11-30	US DOE Joint Genome Institute (JGI-PGF)	0	none	ASM18342v1	none	3765	n/a	6	GCA_000183425.1	4516490	0	643867	39	full	0	11	none	none	none	4516490	none	2	none	Complete Genome	representative genome	1006	none	none	PRJNA224116	2010/11/30	beach sand	Viet Nam: Nha Trang	12.250 N 109.199 E	DSM 4126	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__tractuosa	2802	4406407	100	0	1517	NC_014759.1	1517	2787	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Marivirga;Marivirga tractuosa DSM 4126	CP002349.2010890.2012398	1509	0	100	NC_014759.1	105	4511574	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__Marivirga tractuosa	t	1	RS_GCF_000183425.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000183425.1/GCA_000183425.1_ASM18342v1_genomic.fna.gz
RS_GCF_000204925.1_Metallosphaera cuprina Ar-4	RS_GCF_000204925.1	1	772846	1840348	41.9945575511	0	1840348	1840348	1840348	1	1	0	1840348	1	1840348	1840348	19	0	45	100	0.6	1992	1637856	88.9970809869	1	217	c__Thermoprotei (UID147)	168	0	0	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera cuprina	RS_GCF_000204925.1	t	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera cuprina;st__Metallosphaera cuprina Ar-4	t	SAMN02603221	0	1	2011-4-19	Environmental Microbiology Research Center (EMRC)	0	none	ASM20492v1	none	1918	n/a	3	GCA_000204925.1	1840348	0	1006006	45	full	0	11	none	none	none	1840348	none	1	none	Complete Genome	representative genome	1006005	none	none	PRJNA224116	2011/04/19	sulfuric hot spring	China: Yunnan province	none	Ar-4	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__sedula	2758	4343248	100	0	1493	NC_015435.1	1494	2641	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera cuprina Ar-4	CP002656.417677.419106	1430	0	100	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera cuprina	f	1	RS_GCF_000204925.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_000204925.1/GCA_000204925.1_ASM20492v1_genomic.fna.gz
RS_GCF_000525955.1_Listeria weihenstephanensis FSL R9-0317	RS_GCF_000525955.1	71	1397309	244375	41.4086311828	0	3374439	87430	87430	13	71	0	244375	13	47527	47527	20	0	69	95.84	1.1	3427	2929606	86.8175717504	1	325	c__Bacilli (UID285)	181	0	5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria weihenstephanensis	RS_GCF_000525955.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria weihenstephanensis;st__Listeria weihenstephanensis FSL R9-0317	t	SAMN02671251	0	0	2014-1-31	Cornell University	1	none	Lweihenstaphanensis	none	3232	n/a	12	GCA_000525955.1	3374439	0	1265845	69	full	0	11	none	71	87430	3374439	none	4	none	Contig	representative genome	1006155	none	AODJ00000000.1	PRJNA224116	2014/01/31	Lemna trisulca	Germany: Bavaria: Wolnzach/Pfaffenhofen a. d. Ilm: pond Postweiher	none	FSL R9-0317	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__weihenstephanensis	2796	4454507	100	0	1514	NZ_AODJ01000064.1	1548	2826	Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria grandensis FSL F6-971	AODD01000051.1.1557	1548	0	99.612	NZ_AODJ01000064.1	109	5302	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria_A;s__Listeria_A weihenstephanensis	t	1	RS_GCF_000525955.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000525955.1/GCA_000525955.1_Lweihenstaphanensis_genomic.fna.gz
RS_GCF_000953715.1_Defluviitoga tunisiensis	RS_GCF_000953715.1	1	644167	2053097	31.3753807053	0	2053097	2053097	2053097	1	1	0	2053097	1	2053097	2053097	19	0	47	100	0	1825	1809460	88.13319585	3	103	k__Bacteria (UID209)	58	0	0	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Petrotogales;f__;g__Defluviitoga;s__Defluviitoga tunisiensis	RS_GCF_000953715.1	t	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Petrotogales;x__Petrotogaceae;g__Defluviitoga;s__Defluviitoga tunisiensis	f	SAMEA3139667	0	1	2015-3-1	CEBITEC	0	none	DTL3	none	1819	n/a	9	GCA_000953715.1	2053097	0	1006576	47	full	0	11	none	none	none	2053097	none	3	none	Complete Genome	representative genome	1006576	L3	none	PRJNA224116	2015/03/01	soil	none	none		k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__S1;s__	2750	511786	99.668	0	1504	NZ_LN824141.1	1507	2750	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Defluviitoga;uncultured bacterium	EU878337.1.1504	1504	0	99.668	none	none	none	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__Defluviitoga;s__Defluviitoga tunisiensis	f	4	U_70887;GB_GCA_002386145.1;RS_GCF_000953715.1;GB_GCA_001513315.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000953715.1/GCA_000953715.1_DTL3_genomic.fna.gz
RS_GCF_002795305.1_Aeromonas cavernicola	RS_GCF_002795305.1	314	2102443	166779	54.0807439037	29	3887629	36274	36274	33	314	0	166779	33	12380	12380	19	0	70	99.46	0.72	3762	3348000	86.1193287734	1	312	c__Gammaproteobacteria (UID4442)	185	50	7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas cavernicola	RS_GCF_002795305.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas cavernicola	f	SAMN07981412	0	0	2017-11-25	University of Connecticut Graf Lab	1	none	ASM279530v1	none	3670	n/a	13	GCA_002795305.1	3887629	0	1006623	70	full	0	11	none	314	36274	3887629	none	1	none	Contig	na	1006623	none	PGGC00000000.1	PRJNA224116	2017/11/25	none	none	none	MDC 2508	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__;s__	2774	819913	100	0	1502	NZ_PGGC01000128.1	1541	2776	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas sp. MDC 2508	HQ436040.1.1503	1503	0	100	NZ_PGGC01000008.1	108	3642	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas cavernicola	t	1	RS_GCF_002795305.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002795305.1/GCA_002795305.1_ASM279530v1_genomic.fna.gz
GB_GCA_000204585.1_Candidatus Nitrosoarchaeum limnia SFB1	GB_GCA_000204585.1	1	565882	1772718	32.4616015626	29483	1772718	66478	1772718	1	76	0	230803	7	1772718	22937	17	0	42	98.06	0	2162	1520229	85.7569562672	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia	GB_GCA_000204585.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia;st__Candidatus Nitrosoarchaeum limnia SFB1	f	SAMN02471010	29483	1	2011-4-20	Stanford University	1	none	ASM20458v1	none	2038	n/a	4	GCA_000204585.1	1772718	0	886738	45	full	76	11	none	76	66478	1743235	none	1	none	Chromosome	na	1007084	none	AEGP00000000.1	PRJNA52465	2011/04/20	none	none	none	SFB1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2641	4325367	99.115	0	1469	CM001158.1	1469	2710	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosoarchaeum;Candidatus Nitrosoarchaeum limnia SFB1	AEGP01000029.132524.133992	1467	0	100	CM001158.1	111	1772718	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__Nitrosoarchaeum limnia	f	2	GB_GCA_000204585.1;RS_GCF_000241145.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_000204585.1/GCA_000204585.1_ASM20458v1_genomic.fna.gz
RS_GCF_900106975.1_Pseudomonas kuykendallii	RS_GCF_900106975.1	15	3090388	1112858	65.8970965845	655	4690373	568290	700257	3	18	0	1051581	3	312691	260539	20	0	50	99.59	0.84	4320	4206262	89.6786247064	1	583	c__Gammaproteobacteria (UID4445)	244	0	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas kuykendallii	RS_GCF_900106975.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas kuykendallii	t	SAMN05216287	655	0	2016-10-22	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2671180037 annotated assembly	none	4298	n/a	5	GCA_900106975.1	4690373	0	1007099	50	full	3	11	none	18	568290	4689718	none	1	none	Scaffold	representative genome	1007099	none	FNNU00000000.1	PRJNA224116	2016/10/22	none	none	none	NRRL B-59562	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	2756	1794729	99.933	0	1495	NZ_FNNU01000014.1	1532	2756	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas kuykendallii	JF749828.1.1498	1495	0	99.933	NZ_FNNU01000003.1	109	700257	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E kuykendallii	t	3	RS_GCF_900106975.1;U_75101;GB_GCA_002438225.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900106975.1/GCA_900106975.1_IMG-taxon_2671180037_annotated_assembly_genomic.fna.gz
RS_GCF_000211795.1_Sphingomonas sp. S17	RS_GCF_000211795.1	62	2805997	455990	65.7389252869	11	4268406	167856	167856	8	62	0	455990	8	68845	68845	20	0	49	99.66	0.11	3943	3858206	90.3898551356	1	569	o__Sphingomonadales (UID3310)	293	0	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	RS_GCF_000211795.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas sp. S17	f	SAMN02469909	0	0	2011-5-3	INDEAR	0	none	SphS17_1.0	none	3906	n/a	3	GCA_000211795.2	4268406	0	1007104	49	full	0	11	none	62	167856	4268406	none	1	none	Contig	na	1007104	none	AFGG00000000.1	PRJNA224116	2011/05/03	modern stromatolite community from Socompa lake (3800 m altitude) near the active volcano Socompa	Argentina: Salta	none	S17	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__yabuuchiae	2638	6215	99.586	0	1448	NZ_AFGG01000052.1	1485	2741	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas paucimobilis NBRC 13935	BBJS01000072.233.1720	1484	0	100	NZ_AFGG01000052.1	109	5709	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas paucimobilis	t	1	RS_GCF_000211795.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000211795.2/GCA_000211795.2_SphS17_1.0_genomic.fna.gz
RS_GCF_000209655.1_Pusillimonas sp. T7-7	RS_GCF_000209655.1	2	2233631	3883605	56.910551084	0	3924810	3883605	3883605	1	2	0	3883605	1	1962405	1962405	20	1	47	100	0	3683	3600095	91.7266058739	2	419	c__Betaproteobacteria (UID3959)	211	0	2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Pusillimonas;s__	RS_GCF_000209655.1	t	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Pusillimonas;s__Pusillimonas sp. T7-7	f	SAMN02603906	0	2	2011-4-26	TEDA School of Biological Sciences and Biotechnology, Nankai University	1	none	ASM20965v1	none	3643	n/a	6	GCA_000209655.1	3924810	0	1007105	47	full	0	11	none	none	none	3924810	none	2	none	Complete Genome	na	1007105	none	none	PRJNA224116	2011/04/26	none	none	none	T7-7	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__;s__	2758	4299950	99.867	0	1499	NC_015458.1	1537	2769	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas;Pusillimonas sp. Cr10	JX514851.1.1499	1499	0	100	NC_015458.1	107	3883605	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Candidimonas;s__	t	1	RS_GCF_000209655.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000209655.1/GCA_000209655.1_ASM20965v1_genomic.fna.gz
GB_GCA_000384915.1_gamma proteobacterium SCGC AAA076-F14	GB_GCA_000384915.1	48	656850	342580	37.2370067308	5	1763976	147701	147701	5	48	0	342579	5	36749	36749	19	0	33	95.49	0	1787	1660361	94.1260538692	1	242	p__Proteobacteria (UID3880)	151	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__	GB_GCA_000384915.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;x__unclassified Gammaproteobacteria;x__unclassified Gammaproteobacteria (miscellaneous);s__gamma proteobacterium SCGC AAA076-F14	f	SAMN02440974	0	0	2013-4-26	DOE Joint Genome Institute	0	none	ASM38491v1	none	0	n/a	0	GCA_000384915.1	1763976	0	1007117	0	full	0	none	none	48	147701	1763976	none	0	none	Contig	na	1007117	none	ARQZ00000000.1	PRJNA195662	2013/04/26	none	none	none	SCGC AAA076-F14	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__;g__;s__	2723	126024	99.141	0	1514	ARQZ01000002.1	1536	2769	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;ZD0405;uncultured bacterium	FJ545502.1.1532	1533	0	99.282	ARQZ01000002.1	109	174929	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thioglobaceae;g__Thioglobus;s__Thioglobus singularis	t	3	GB_GCA_000384855.1;GB_GCA_000384915.1;GB_GCA_000384895.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000384915.1/GCA_000384915.1_ASM38491v1_genomic.fna.gz
GB_GCA_000384935.1_gamma proteobacterium SCGC AAA076-P13	GB_GCA_000384935.1	39	448161	327794	34.1806530736	3	1311157	259185	259185	3	39	0	327794	3	33619	33619	20	0	36	65.55	0.93	1370	1252807	95.5497320306	1	451	c__Gammaproteobacteria (UID4443)	270	33.33	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__	GB_GCA_000384935.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;x__unclassified Gammaproteobacteria;x__unclassified Gammaproteobacteria (miscellaneous);s__gamma proteobacterium SCGC AAA076-P13	f	SAMN02441647	0	0	2013-4-26	DOE Joint Genome Institute	0	none	ASM38493v1	none	0	n/a	0	GCA_000384935.1	1311157	0	1007119	0	full	0	none	none	39	259185	1311157	none	0	none	Contig	na	1007119	none	ARRA00000000.1	PRJNA195664	2013/04/26	none	none	none	SCGC AAA076-P13	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Candidatus Portiera;s__	2822	208303	99.935	0	1531	ARRA01000003.1	1531	2806	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;SAR86 clade;uncultured gamma proteobacterium	U70693.1.1527	1525	0	99.869	ARRA01000003.1	108	259185	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__	f	1	GB_GCA_000384935.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000384935.1/GCA_000384935.1_ASM38493v1_genomic.fna.gz
GB_GCA_000402755.1_Marinimicrobia bacterium SCGC AAA160-B08	GB_GCA_000402755.1	26	302623	218810	32.8030255402	4	922550	71066	71066	4	26	0	218810	4	35482	35482	16	0	26	78.33	0	969	887784	96.2315321663	0	147	k__Bacteria (UID2495)	91	0	1	d__Bacteria;p__Candidatus Marinimicrobia;c__;o__;f__;g__;s__	GB_GCA_000402755.1	t	d__Bacteria;x__FCB group;p__Candidatus Marinimicrobia;s__Marinimicrobia bacterium SCGC AAA160-B08	f	SAMN02441750	0	0	2013-5-29	DOE Joint Genome Institute	0	none	ASM40275v1	none	0	n/a	0	GCA_000402755.1	922550	0	1007121	0	full	0	none	none	26	71066	922550	none	0	none	Contig	na	1007121	none	AQSD00000000.1	PRJNA192377	2013/05/29	none	none	none	SCGC AAA160-B08	none	none	none	none	none	none	none	none	none	none	none	none	none	none	AQSD01000003.1	111	101699	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__	f	1	GB_GCA_000402755.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000402755.1/GCA_000402755.1_ASM40275v1_genomic.fna.gz
